# DOWNLOADS FOR EACH RELEASE:
v1.1.11-galactic.capital.investment | downloads: 173
v1.0.1-better.starts | downloads: 107
v1.0.1-automata.destruction.0percent | downloads: 880
v1.0.1-additional.command.buttons | downloads: 1
v1.1.2-captureable.person.ships | downloads: 1
v1.1.1-captureable.person.ships | downloads: 1
v1.1.3-hai.side.mission.unlocker | downloads: 71
v1.1.1-disable.spaceport.repeatables | downloads: 582
v1.0.0-quarg.farm | downloads: 1
v1.0.1-control.station | downloads: 386
v1.0.0-control.station | downloads: 1
v1.0.0-additional.command.buttons.radial | downloads: 52
v1.1.3-more.boarding.missions | downloads: 313
v1.0.3-coalition.shopping | downloads: 97
v1.0.2-coalition.shopping | downloads: 1
v1.0.1-navy.licenses | downloads: 2
v1.1.2-space.fauna | downloads: 442
v1.0.3-snowfeather.robotics | downloads: 150
v1.0.2-snowfeather.robotics | downloads: 1
v1.1.1-space.fauna | downloads: 1
v1.0-space.fauna | downloads: 1
v1.0.2-bunrodea.missions | downloads: 1
v1.1.2-more.boarding.missions | downloads: 1
v1.0.1-coalition.shopping | downloads: 2
v1.0.2-real.fluff | downloads: 1
v1.0.1-gegno.pirates | downloads: 171
v1.1.2-hai.side.mission.unlocker | downloads: 1
v1.1.1-hai.side.mission.unlocker | downloads: 1
v1.1.1-more.boarding.missions | downloads: 2
v1.1-hai.side.mission.unlocker | downloads: 1
v1.0-hai.side.mission.unlocker | downloads: 1
v1.0.2-more.arfectas | downloads: 1031
v1.0.1-more.arfectas | downloads: 1
v1.0.1-snowfeather.robotics | downloads: 2
v1.0.1-real.fluff | downloads: 2
v1.0.1-devil-run.unhidden | downloads: 65
v1.0.1-bunrodea.missions | downloads: 1
v1.1-disable.spaceport.repeatables | downloads: 1
v1.1-captureable.person.ships | downloads: 4
v1.0-unique.fix | downloads: 44
v1.0-too.many.asteroids | downloads: 2
v1.0-snowfeather.robotics | downloads: 4
v1.0-show.reputation | downloads: 141
v1.0-real.fluff | downloads: 4
v1.0-planet.map | downloads: 25
v1.0-pirate.warlords | downloads: 3
v1.0-no.more.mereti.mines | downloads: 1
v1.0-navy.licenses | downloads: 8
v1.0-more.boarding.missions | downloads: 4
v1.0-more.arfectas | downloads: 1
v1.0-kor.efret.shipyard | downloads: 155
v1.0-gegno.pirates | downloads: 1
v1.0-free.worlds.5.years.later | downloads: 360
v1.0-expert.crew.members | downloads: 4
v1.0-disable.person.ships | downloads: 402
v1.0-devil-run.unhidden | downloads: 1
v1.0-coalition.shopping | downloads: 1
v1.0-bunrodea.missions | downloads: 4
v1.0-better.starts | downloads: 4
v1.0-automata.in.human.space | downloads: 61
v1.0-automata.destruction.0percent | downloads: 1
v1.0-additional.command.buttons | downloads: 1
v1.1-galactic.capital.investment | downloads: 29


# NUMBER OF RELEASES: 296
# TOTAL DOWNLOADS: 67140


# TOTAL DOWNLOAD NUMBER FOR EACH PLUGIN:
additional.command.buttons 93
additional.command.buttons.radial 2145
automata.destruction.0percent 1611
automata.in.human.space 1454
avgi.licenses 230
better.starts 1782
boss.loot 1245
bunrodea.missions 2022
captureable.person.ships 1598
coalition.shopping 1740
combat.ai 1645
control.station 1662
devil-run.unhidden 66
disable.person.ships 1103
disable.spaceport.repeatables 1300
expert.crew.members 1967
flare.play 1106
free.worlds.5.years.later 371
galactic.capital.investment 2246
gegno.pirates 1942
hai.side.mission.unlocker 1479
highrollers.ltd 1129
human.labels 1405
jump.gates 1613
kestrel.unlocks 1507
kor.efret.shipyard 1801
landing.images 1539
landing.images.android 349
landing.images.highres 1280
licenses 1608
mission.helper 1923
more.arfectas 1754
more.boarding.missions 1844
more.person.ships 1433
navy.licenses 576
no.more.mereti.mines 1279
outfits.weapon.slot 1417
paint.your.ships 1568
pirate.warlords 3
planet.map 1185
planet.pluto 193
quarg.farm 1867
real.fluff 93
ship.merging 1278
show.reputation 1726
snowfeather.robotics 1598
space.fauna 1302
too.many.asteroids 1959
tribute.republic 1240
unique.fix 44
uniques 1691
vague.improvements 129
