# DOWNLOADS FOR EACH RELEASE:
v1.0.3-planet.map | downloads: 1
v1.0.3-snowfeather.robotics | downloads: 149
v1.0.2-snowfeather.robotics | downloads: 1
v1.1.1-space.fauna | downloads: 1
v1.0-space.fauna | downloads: 1
v1.0.2-bunrodea.missions | downloads: 1
v1.1.2-more.boarding.missions | downloads: 1
v1.0.1-coalition.shopping | downloads: 2
v1.0.2-real.fluff | downloads: 1
v1.0.1-gegno.pirates | downloads: 171
v1.1.2-hai.side.mission.unlocker | downloads: 1
v1.1.1-hai.side.mission.unlocker | downloads: 1
v1.1.1-more.boarding.missions | downloads: 2
v1.1-hai.side.mission.unlocker | downloads: 1
v1.0-hai.side.mission.unlocker | downloads: 1
v1.0.2-more.arfectas | downloads: 459
v1.0.1-more.arfectas | downloads: 1
v1.0.1-snowfeather.robotics | downloads: 2
v1.0.1-real.fluff | downloads: 2
v1.0.1-devil-run.unhidden | downloads: 65
v1.0.1-bunrodea.missions | downloads: 1
v1.1-disable.spaceport.repeatables | downloads: 1
v1.1-captureable.person.ships | downloads: 4
v1.0-unique.fix | downloads: 44
v1.0-too.many.asteroids | downloads: 2
v1.0-snowfeather.robotics | downloads: 4
v1.0-show.reputation | downloads: 141
v1.0-real.fluff | downloads: 4
v1.0-planet.map | downloads: 25
v1.0-pirate.warlords | downloads: 3
v1.0-no.more.mereti.mines | downloads: 1
v1.0-navy.licenses | downloads: 8
v1.0-more.boarding.missions | downloads: 4
v1.0-more.arfectas | downloads: 1
v1.0-kor.efret.shipyard | downloads: 155
v1.0-gegno.pirates | downloads: 1
v1.0-free.worlds.5.years.later | downloads: 277
v1.0-expert.crew.members | downloads: 4
v1.0-disable.person.ships | downloads: 182
v1.0-devil-run.unhidden | downloads: 1
v1.0-coalition.shopping | downloads: 1
v1.0-bunrodea.missions | downloads: 4
v1.0-better.starts | downloads: 4
v1.0-automata.in.human.space | downloads: 61
v1.0-automata.destruction.0percent | downloads: 1
v1.0-additional.command.buttons | downloads: 1
v1.1-galactic.capital.investment | downloads: 28


# NUMBER OF RELEASES: 195
# TOTAL DOWNLOADS: 14741


# TOTAL DOWNLOAD NUMBER FOR EACH PLUGIN:
additional.command.buttons 93
additional.command.buttons.radial 622
automata.destruction.0percent 387
automata.in.human.space 331
avgi.licenses 169
better.starts 407
bunrodea.missions 527
captureable.person.ships 383
coalition.shopping 435
control.station 296
devil-run.unhidden 66
disable.person.ships 182
disable.spaceport.repeatables 277
expert.crew.members 511
free.worlds.5.years.later 277
galactic.capital.investment 630
gegno.pirates 493
hai.side.mission.unlocker 352
highrollers.ltd 47
human.labels 289
jump.gates 386
kestrel.unlocks 313
kor.efret.shipyard 479
landing.images 322
landing.images.android 280
landing.images.highres 225
mission.helper 218
more.arfectas 461
more.boarding.missions 465
more.person.ships 347
navy.licenses 510
no.more.mereti.mines 291
outfits.weapon.slot 278
paint.your.ships 326
pirate.warlords 3
planet.map 214
planet.pluto 114
quarg.farm 502
real.fluff 93
show.reputation 366
snowfeather.robotics 346
space.fauna 278
too.many.asteroids 528
tribute.republic 232
unique.fix 44
uniques 346
