# DOWNLOADS FOR EACH RELEASE:
v1.1.5-captureable.person.ships | downloads: 1
v1.0.7-additional.command.buttons.radial | downloads: 4
v1.0.4-landing.images | downloads: 7
v1.0.3-landing.images | downloads: 2
v1.0.3-expert.crew.members | downloads: 9
v1.0.2-quarg.farm | downloads: 7
v1.0.2-landing.images.highres | downloads: 6
v1.0.5-uniques | downloads: 18
v1.0.3-too.many.asteroids | downloads: 22
v1.0.1-automata.in.human.space | downloads: 17
v1.0.4-uniques | downloads: 12
v1.0.3-uniques | downloads: 5
v1.0.5-coalition.shopping | downloads: 34
v1.0.4-coalition.shopping | downloads: 1
v1.0.2-uniques | downloads: 19
v1.1.4-hai.side.mission.unlocker | downloads: 30
v1.0.6-additional.command.buttons.radial | downloads: 48
v1.0.3-no.more.mereti.mines | downloads: 25
v1.0.1-paint.your.ships | downloads: 39
v1.0.0-paint.your.ships | downloads: 4
v1.0.5-additional.command.buttons.radial | downloads: 18
v1.0.1-uniques | downloads: 14
v1.0.4-additional.command.buttons.radial | downloads: 5
v1.0.3-additional.command.buttons.radial | downloads: 10
v1.0.2-additional.command.buttons.radial | downloads: 4
v1.0.0-outfits.weapon.slot | downloads: 53
v1.0.1-more.person.ships | downloads: 67
v1.0.1-additional.command.buttons.radial | downloads: 10
v1.0.1-planet.map | downloads: 47
v1.0.0-kestrel.unlocks | downloads: 64
v1.0.2-tribute.republic | downloads: 48
v1.0.1-tribute.republic | downloads: 16
v1.0.1-landing.images.highres | downloads: 52
v1.0.0-tribute.republic | downloads: 2
v1.0.3-landing.images.android | downloads: 67
v1.0.2-landing.images.android | downloads: 2
v1.0.1-landing.images.android | downloads: 21
v1.0.2-no.more.mereti.mines | downloads: 54
v1.0.2-landing.images | downloads: 69
v1.0.0-landing.images.highres | downloads: 16
v1.0.0-landing.images.android | downloads: 5
v1.0.1-landing.images | downloads: 1
v1.0.0-landing.images | downloads: 1
v1.0.1-no.more.mereti.mines | downloads: 1
v1.0.8-real.fluff | downloads: 80
v1.0.7-real.fluff | downloads: 1
v1.0.6-real.fluff | downloads: 1
v1.0.1-jump.gates | downloads: 108
v1.0.0-jump.gates | downloads: 1
v1.1.4-captureable.person.ships | downloads: 96
v1.1.3-galactic.capital.investment | downloads: 130
v1.0.5-real.fluff | downloads: 1
v1.0.4-human.labels | downloads: 86
v1.0.3-human.labels | downloads: 2
v1.0.2-human.labels | downloads: 1
v1.0.1-human.labels | downloads: 1
v1.0.0-more.person.ships | downloads: 52
v1.0.4-bunrodea.missions | downloads: 121
v1.0.0-human.labels | downloads: 1
v1.1.3-captureable.person.ships | downloads: 1
v1.1.2-galactic.capital.investment | downloads: 1
